insn,mode,CONDITIONS,Ptype,Etype,0,1,2,3,in1,in2,in3,out,CR in,CR out,out2
mcrf,NORMAL,,2P,EXTRA3,d:BF,s:BFA,0,0,0,0,0,0,BFA,BF,0
bclr,BRANCH,,2P,EXTRA3,d:BI,s:BI,0,0,SPR,SPR,0,SPR,BI,0,0
mfcr/mfocrf,NORMAL,,2P,EXTRA3,d:RT,s:CR,0,0,0,0,0,RT,WHOLE_REG,0,0
setb,NORMAL,,2P,EXTRA3,d:RT,s:BFA,0,0,0,0,0,RT,BFA,0,0
bc,BRANCH,,2P,EXTRA3,d:BI,s:BI,0,0,SPR,0,0,SPR,BI,0,0
5/0=ftsqrt,NORMAL,,2P,EXTRA3,d:BF,s:FRB,0,0,0,FRB,0,0,0,BF,0
22/7=mtfsf,NORMAL,,2P,EXTRA3,d:CR1,s:FRB,0,0,0,FRB,0,0,0,CR1,0
cmpli,NORMAL,,2P,EXTRA3,d:BF,s:RA,0,0,RA,0,0,0,0,BF,0
cmpi,NORMAL,,2P,EXTRA3,d:BF,s:RA,0,0,RA,0,0,0,0,BF,0
neg,NORMAL,,2P,EXTRA3,d:RT,s:RA,0,0,RA,0,0,RT,0,0,0
popcntb,NORMAL,,2P,EXTRA3,d:RA,s:RS,0,0,RS,0,0,RA,0,0,0
prtyw,NORMAL,,2P,EXTRA3,d:RA,s:RS,0,0,RS,0,0,RA,0,0,0
prtyd,NORMAL,,2P,EXTRA3,d:RA,s:RS,0,0,RS,0,0,RA,0,0,0
cdtbcd,NORMAL,,2P,EXTRA3,d:RA,s:RS,0,0,RS,0,0,RA,0,0,0
cbcdtd,NORMAL,,2P,EXTRA3,d:RA,s:RS,0,0,RS,0,0,RA,0,0,0
mfspr,NORMAL,,2P,EXTRA3,d:RS,s:SPR,0,0,SPR,0,0,RT,0,0,0
popcntw,NORMAL,,2P,EXTRA3,d:RA,s:RS,0,0,RS,0,0,RA,0,0,0
mtspr,NORMAL,,2P,EXTRA3,d:SPR,s:RS,0,0,RS,0,0,SPR,0,0,0
popcntd,NORMAL,,2P,EXTRA3,d:RA,s:RS,0,0,RS,0,0,RA,0,0,0
nego,NORMAL,,2P,EXTRA3,d:RT,s:RA,0,0,RA,0,0,RT,0,0,0
addic,NORMAL,,2P,EXTRA3,d:RT,s:RA,0,0,RA,0,0,RT,0,0,0
addi,NORMAL,,2P,EXTRA3,d:RT,s:RA,0,0,RA_OR_ZERO,0,0,RT,0,0,0
addis,NORMAL,,2P,EXTRA3,d:RT,s:RA,0,0,RA_OR_ZERO,0,0,RT,0,0,0
ori,NORMAL,,2P,EXTRA3,d:RA,s:RS,0,0,RS,0,0,RA,0,0,0
